c1 c2 c3 l1 l2 l3 name
SquibbleSnail SkitterCrab squid 0 0 0 jimbo
SquableSnail ScatterCrab bigsquid 0 0 0 jimbo
ScrambleSnail ShatterCrab BiggestSquid 0 0 0 jimbo
SquibbleSnail SquableSnail ScrambleSnail 0 0 0 jimbo
SkitterCrab ScatterCrab ShatterCrab 0 0 0 jimbo
squid bigsquid BiggestSquid 0 0 0 jimbo
cuircuit zip zap 0 0 0 jimbo
ember flickerfly flitfly 0 0 0 jimbo
hedge suculent cactus 0 0 0 jimbo
cloud billow howl 0 0 0 jimbo
rock wiggleworm waggleworm 0 0 0 jimbo
waggleworm skimray howl 0 0 0 jimbo
zap cactus flitfly 0 0 0 jimbo
BiggestSquid skimray zap 0 0 0 jimbo
ShatterCrab waggleworm cactus 0 0 0 jimbo
ScrambleSnail howl flitfly 0 0 0 jimbo
bell item item2 0 0 0 jimbo
skimray skimray skimray 0 0 0 jimbo
dragon skull ardu 0 0 0 jimbo
